Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
8532	-81.11229	-121.7938	40.68148	0.0389661	0.158135	0.0984017	0.024973	0.0233912	0.00165482	0.00665124	0.00918577	0.00764874	0.00541678	0.0304466	0.0276396	0.00678287	0.00469967	0.0027842	0.0137596	0.00878742	0.0604446	0.000954461	0.0248351	0.0297393	0.00788329	0.0013164	0.0244532	0.0391168	0.00836567	0.00228076	0.0070705	0.0153914	0.00938257	0.0216237	0.0264505	0.00177548	0.00128205	0.0266563	0.3507467	1.649253	0.366154	0.61263	0.858242	1.16517	1.63231	2.73109	0.7264676	4.702121	0.0500626	0.203168	0.126424	0.0320847	0.0300524	0.00212607	0.00854534	0.0118016	0.00982691	0.00695935	0.039117	0.0355107	0.00871446	0.00603802	0.00357707	0.017678	0.0112899	0.0776576	0.00122627	0.0319076	0.0382082	0.0101283	0.00169127	0.0314168	0.0502563	0.010748	0.00293026	0.009084	0.0197744	0.0120545	0.0277816	0.0339829	0.00228109	0.00164714	0.0342474	0.824627	0.175373	0.7783467
8568	-83.77381	-126.087	42.31322	0.048591	0.186147	0.0724911	0.0630778	0.0340367	0.0042186	0.0564029	0.0526257	0.0444021	0.00156554	0.0793635	0.0152469	0.013659	0.00614133	0.0359268	0.00380057	0.00886053	0.0205219	0.0332268	0.112979	0.0714332	0.048666	0.00186346	0.0210566	0.0424996	0.0930026	0.00074407	0.0449151	0.0221467	0.102876	0.0216298	0.0721036	0.00414359	0.0255622	0.00601097	1.014407	0.9855929	0.736672	0.861528	0.954564	1.0476	1.16073	1.35746	0.2209792	0.9715951	0.0330116	0.126464	0.0492487	0.0428535	0.0231237	0.00286602	0.0383188	0.0357526	0.0301657	0.00106359	0.0539177	0.0103584	0.00927959	0.00417227	0.0244078	0.00258202	0.00601963	0.0139421	0.0225735	0.076755	0.04853	0.0330625	0.00126599	0.0143053	0.0288732	0.0631837	0.000505503	0.0305143	0.015046	0.0698918	0.0146948	0.0489854	0.00281505	0.0173663	0.00408371	0.492796	0.507204	1.471939
8604	-83.004	-123.294	40.29001	0.0135502	0.125298	0.0372309	0.0267601	0.0143659	0.000605288	0.000241753	0.0114166	0.00774184	0.00290818	0.0229465	0.00839623	0.0027335	0.00702608	0.000429013	0.0238	0.00294769	0.0394332	0.015378	0.000408338	0.0157058	0.0187605	8.17289e-05	0.00307673	0.0365336	0.0021556	0.0182929	0.000115312	0.0233241	0.0017632	0.0372607	0.0214183	0.00103608	0.00374278	0.00409257	0.2943907	1.705609	0.275479	0.533249	0.821878	1.21673	1.8753	3.63003	0.9322109	5.793692	0.024593	0.227411	0.0675724	0.0485684	0.0260735	0.00109857	0.00043877	0.0207207	0.0140511	0.00527822	0.0416469	0.0152388	0.00496118	0.012752	0.000778639	0.0431959	0.00534993	0.0715695	0.0279105	0.000741115	0.0285053	0.0340495	0.000148334	0.00558413	0.0663068	0.00391231	0.0332009	0.000209286	0.0423323	0.00320013	0.0676266	0.0388732	0.00188044	0.00679298	0.00742784	0.852805	0.147195	0.5509774
8640	-83.63817	-126.0469	42.40868	0.0191667	0.169997	0.0862723	0.0424288	0.0118578	0.0119038	0.000372333	0.00403793	0.0356299	0.00582406	0.000904191	0.00693891	0.00435144	0.0169812	0.00600453	0.0111072	0.00324363	0.0133835	0.0417214	0.00041139	0.0257386	0.0402376	0.000285904	0.0092474	0.0683399	0.0269379	0.0447171	0.000792468	0.060125	0.012466	0.0194385	0.114742	0.00025041	0.0247804	0.0188101	0.7000224	1.299978	0.963441	0.982	0.994349	1.00568	1.01833	1.03795	0.0269303	1.857051	0.0199768	0.177182	0.0899187	0.0442222	0.0123589	0.012407	0.00038807	0.0042086	0.0371359	0.00607022	0.000942408	0.00723219	0.00453536	0.0176989	0.00625832	0.0115767	0.00338072	0.0139492	0.0434848	0.000428779	0.0268265	0.0419383	0.000297988	0.00963826	0.0712284	0.0280765	0.0466072	0.000825964	0.0626663	0.0129929	0.0202601	0.119591	0.000260994	0.0258278	0.0196051	0.649989	0.350011	0.959447
8676	-77.79407	-119.682	41.88794	0.00916629	0.138257	0.0784011	0.0129363	0.0609498	0.0324119	0.0404786	0.0170762	0.00519212	0.0377246	0.0661025	0.00387036	0.00661471	0.00827539	0.00965694	0.0266182	0.0487909	0.100845	0.0841753	0.00394577	0.0269844	0.00488404	0.0159485	0.0475273	0.0377636	0.0826221	0.127095	0.00707112	0.0536062	0.00555478	0.0143589	0.0542846	0.0307513	0.0113322	0.0315566	0.7630157	1.236984	0.686833	0.832591	0.944444	1.05882	1.20107	1.45596	0.2716312	1.621178	0.0068261	0.10296	0.058385	0.00963363	0.0453891	0.024137	0.0301443	0.0127166	0.00386655	0.0280933	0.0492262	0.00288224	0.00492595	0.00616265	0.00719149	0.0198224	0.0363344	0.0750991	0.062685	0.0029384	0.0200952	0.00363712	0.0118768	0.0353934	0.0281224	0.0615283	0.0946469	0.00526584	0.0399203	0.00413662	0.010693	0.0404255	0.0229004	0.00843905	0.0235001	0.618492	0.381508	1.34283
8712	-81.77776	-124.2699	42.49211	0.0330714	0.0424646	0.00077028	0.0132938	0.00954714	0.0078044	0.0135184	0.0181698	0.00166499	0.0116286	0.0389898	0.00159802	4.72842e-06	0.0155161	0.00893858	0.00201602	0.00739915	0.00711021	0.0250461	0.000370786	0.0164561	0.0198086	0.00559848	0.0266459	0.0299144	0.0252949	0.029549	0.00191401	0.0179457	0.0180235	0.0879345	0.00890596	0.0351722	0.00180781	0.00698896	1.152116	0.847884	0.201694	0.458033	0.783802	1.27583	2.18325	4.958	1.157635	0.7359363	0.0559694	0.0718663	0.00130361	0.0224982	0.0161574	0.013208	0.0228783	0.0307503	0.0028178	0.01968	0.0659857	0.00270446	8.0023e-06	0.0262592	0.0151275	0.00341188	0.0125222	0.0120332	0.0423877	0.000627511	0.0278501	0.0335237	0.00947476	0.045095	0.0506266	0.0428087	0.0500082	0.00323924	0.030371	0.0305027	0.148819	0.0150723	0.0595248	0.00305951	0.011828	0.423942	0.576058	0.5908829
8748	-84.81076	-125.4905	40.67973	0.0854865	0.274868	0.0403111	0.0690254	0.0242825	0.0248772	0.18858	0.0207314	0.0288544	0.0268134	0.056989	0.0085694	0.0095038	0.0190788	0.000275724	0.0189374	0.00649544	0.125004	0.0324475	0.00333771	0.0542613	0.0667055	0.0240685	0.128837	0.0655512	0.0855816	0.0106209	0.0203237	0.026235	0.0749142	0.0255753	0.0187505	0.0145538	0.00203094	0.0843498	0.6173696	1.38263	0.479776	0.698943	0.89427	1.11823	1.43073	2.0843	0.5310474	2.239551	0.0483841	0.155571	0.0228155	0.0390674	0.0137436	0.0140802	0.106734	0.0117337	0.0163312	0.015176	0.032255	0.00485016	0.00537902	0.0107983	0.000156056	0.0107183	0.00367633	0.0707506	0.0183649	0.0018891	0.0307112	0.0377544	0.0136225	0.07292	0.0371011	0.048438	0.0060113	0.0115029	0.0148487	0.0424004	0.0144753	0.0106125	0.00823724	0.00114948	0.0477408	0.691315	0.308685	1.766828
8784	-79.63735	-122.3617	42.72433	0.0406548	0.0467969	0.110158	0.00926181	0.0723636	0.0268405	0.114364	0.0137536	0.00462123	0.0198822	0.0054156	0.005376	0.0277479	0.172417	0.0203968	0.00620043	0.00233832	0.0319747	0.0471668	0.0483644	0.0376812	0.0304205	0.0245235	0.0843554	0.00667127	0.024318	0.0473802	0.0393797	0.00631703	0.0498034	0.0279712	0.0215585	0.0340793	0.0014234	0.0978859	1.094335	0.905665	0.857849	0.92795	0.976941	1.0236	1.07764	1.16571	0.1108658	0.827594	0.0298962	0.034413	0.0810065	0.00681083	0.0532139	0.0197376	0.0840998	0.0101139	0.0033983	0.0146207	0.00398246	0.00395334	0.0204049	0.12679	0.0149992	0.0045596	0.00171953	0.0235132	0.034685	0.0355656	0.0277095	0.0223703	0.0180338	0.0620323	0.00490584	0.0178826	0.0348419	0.0289586	0.00464534	0.0366238	0.0205691	0.0158534	0.0250609	0.00104673	0.0719822	0.452833	0.547167	1.359864
8820	-86.70212	-127.1474	40.44527	0.0269944	0.0657203	0.0117888	0.0353748	0.00984484	0.0135962	0.0878912	0.0292705	0.0217964	0.0104498	0.0102753	0.0277706	0.003486	0.0448056	0.00434746	0.0486499	0.00121851	0.0177465	0.046479	0.015659	0.0550628	0.00947289	0.0258893	0.0536514	0.00455582	0.0157462	0.0213286	0.0155058	0.00334838	0.0606785	0.0242399	0.00215084	0.00941611	0.000338453	0.0540172	0.3009476	1.699052	0.426092	0.659641	0.878269	1.1386	1.51598	2.34691	0.6168503	5.645675	0.0303797	0.0739621	0.0132671	0.039811	0.0110795	0.0153013	0.0989134	0.0329412	0.0245298	0.0117603	0.0115639	0.0312532	0.00392317	0.0504245	0.00489266	0.0547509	0.00137132	0.0199721	0.0523078	0.0176228	0.0619681	0.0106609	0.029136	0.0603796	0.00512716	0.0177209	0.0240033	0.0174504	0.00376829	0.068288	0.0272797	0.00242058	0.010597	0.000380898	0.0607914	0.849526	0.150474	0.8885671
8856	-80.44708	-122.109	41.66196	0.0466218	0.023765	0.00598747	0.00746527	0.00359462	0.00912916	0.0300039	0.0437508	0.00657427	0.00658321	0.00215831	0.0216221	0.0122573	0.0044086	0.00191564	0.0171398	0.00237371	0.0271285	0.0254664	0.0240075	0.0197776	0.00861588	0.039426	0.0402318	0.000438815	0.0085304	0.0172904	0.028192	0.0023419	0.0321176	0.0159866	0.00412648	0.0267359	0.00124628	0.0108761	0.4012234	1.598777	0.901111	0.950485	0.984282	1.01597	1.05209	1.10974	0.07529063	3.984755	0.0806763	0.0411239	0.010361	0.0129182	0.00622028	0.0157975	0.05192	0.0757082	0.0113764	0.0113919	0.00373483	0.0374158	0.0212106	0.00762882	0.0033149	0.0296594	0.00410757	0.0469443	0.0440682	0.0415435	0.0342239	0.0149093	0.0682244	0.0696188	0.000759344	0.0147614	0.0299201	0.0487846	0.00405251	0.0555776	0.0276639	0.00714064	0.046265	0.00215661	0.0188204	0.799388	0.200612	0.5778873
8892	-77.07885	-118.2704	41.19151	0.0468752	0.177382	0.0243471	0.0300532	0.0188402	0.0185068	0.0410646	0.0173985	0.0147621	0.000357263	0.00907698	0.00991963	0.00488917	0.00147941	0.0200002	0.0114299	0.00377784	0.0349809	0.00349355	0.0154885	0.0669566	0.0087333	0.0144183	0.018855	0.0419975	0.0346348	0.0285802	0.0400062	0.00547451	0.00469167	0.0061245	0.0672046	0.00373641	0.0171958	0.000738849	0.4550184	1.544982	0.443241	0.672458	0.883557	1.13179	1.48708	2.25611	0.5883191	3.395426	0.0542869	0.205429	0.0281968	0.0348051	0.0218191	0.021433	0.0475575	0.0201494	0.0170962	0.000413752	0.0105122	0.0114881	0.00566222	0.00171333	0.0231625	0.0132371	0.00437518	0.0405119	0.00404594	0.0179374	0.0775435	0.0101142	0.0166981	0.0218363	0.048638	0.0401111	0.0330991	0.0463318	0.00634012	0.0054335	0.00709288	0.0778307	0.0043272	0.0199148	0.000855673	0.772491	0.227509	0.8634712
8928	-79.70471	-118.8793	39.17459	0.0347803	0.150399	0.0316049	0.00725532	0.00275954	0.00665832	0.0183946	0.0210547	0.0167695	0.00351374	0.0138415	0.000681868	0.00661056	0.0217519	0.00235635	0.00438041	0.035315	0.0199484	0.00723776	0.0177389	0.0195261	0.00725377	0.00189467	0.00408994	0.00145595	0.0388486	0.0239621	0.0202963	0.00986139	0.00510712	0.0149803	0.0981934	0.0342934	0.0167894	0.00086887	0.1364568	1.863543	0.406491	0.644663	0.871998	1.14679	1.5512	2.46008	0.6509021	13.65665	0.0482742	0.20875	0.0438668	0.0100702	0.00383017	0.00924159	0.0255312	0.0292234	0.0232756	0.00487699	0.0192116	0.000946417	0.00917529	0.0301911	0.00327055	0.00607991	0.0490164	0.0276879	0.0100458	0.0246212	0.0271018	0.0100681	0.00262976	0.00567673	0.00202082	0.0539209	0.0332588	0.0281708	0.0136874	0.00708855	0.0207922	0.13629	0.0475983	0.0233033	0.00120597	0.931772	0.0682284	0.7204739
8964	-77.25589	-120.3669	43.11101	0.00227301	0.0291364	0.0865902	0.00377843	0.0319446	0.00628263	0.0141492	0.0114716	0.00616507	0.00405461	0.0431288	0.00782485	0.00861252	0.0186331	0.000528714	0.00682746	0.00818676	0.00787634	0.0104922	0.0368495	0.0165412	0.00420517	0.00161619	0.0225363	0.0276376	0.0123247	0.0107377	0.00448824	2.43212e-05	0.0269487	0.0106698	0.000690826	0.0311664	0.00224582	0.0314141	0.9688595	1.03114	0.767324	0.878828	0.960504	1.04112	1.13788	1.30323	0.1915018	1.064283	0.00414742	0.0531634	0.157996	0.00689428	0.0582874	0.0114635	0.0258171	0.0209316	0.011249	0.00739822	0.0786946	0.0142775	0.0157148	0.0339988	0.000964713	0.0124577	0.0149379	0.0143715	0.0191445	0.0672372	0.0301817	0.00767293	0.00294897	0.0411206	0.0504287	0.0224881	0.0195924	0.00818943	4.43775e-05	0.0491716	0.0194685	0.00126051	0.0568675	0.00409782	0.0573195	0.51557	0.48443	0.5480529
9000	-76.63207	-119.624	42.99196	0.0736988	0.0873283	0.0879504	0.0186899	0.00483197	0.0250967	0.022399	0.00314919	0.00636179	0.00173113	0.0890949	0.0371393	0.0375054	0.0126135	0.054264	0.0168774	0.0347756	0.0530922	0.00248524	0.0231823	0.00762133	0.0147276	0.0203166	0.0505279	0.0189056	0.061428	0.00474594	0.0462657	0.0139542	0.00810846	0.0258849	0.0296063	0.0458939	0.00509995	0.0226774	1.039535	0.9604649	0.896608	0.948166	0.983532	1.01674	1.05467	1.11531	0.07891285	0.9239369	0.0690044	0.0817657	0.0823481	0.0174994	0.00452419	0.0234981	0.0209723	0.00294859	0.00595656	0.00162086	0.0834198	0.0347736	0.0351164	0.0118101	0.0508075	0.0158023	0.0325605	0.0497103	0.00232693	0.0217056	0.00713587	0.0137895	0.0190224	0.0473094	0.0177013	0.0575151	0.00444364	0.0433187	0.0130653	0.00759197	0.0242361	0.0277205	0.0429706	0.00477509	0.0212329	0.480232	0.519768	1.068031
9036	-81.24867	-122.8457	41.59706	0.0321749	0.086732	0.058514	0.0195619	0.00417119	0.00147544	0.0165129	0.0168589	0.0101799	0.0107123	0.0492772	0.00222928	0.0293646	0.0185253	0.0261885	0.014725	0.0147301	0.0122001	0.00135652	0.0146532	0.0521367	0.00126726	0.0218823	0.00234059	0.0289952	0.015727	0.0185726	0.00260228	0.00331862	0.0325668	0.0327352	0.00242565	0.0321994	0.010529	0.0268548	0.4642783	1.535722	0.642905	0.806181	0.934994	1.06953	1.24042	1.55544	0.3194219	3.307761	0.0444223	0.119747	0.0807874	0.0270081	0.00575896	0.00203707	0.0227985	0.0232763	0.0140549	0.0147899	0.0680345	0.00307785	0.0405422	0.0255769	0.0361571	0.02033	0.020337	0.0168441	0.00187288	0.020231	0.0719826	0.00174964	0.0302118	0.00323153	0.0400322	0.0217134	0.0256422	0.00359284	0.00458185	0.0449633	0.0451959	0.00334897	0.0444561	0.0145369	0.0370771	0.767861	0.232139	0.7242967
9072	-79.18451	-121.9717	42.7872	0.0625926	0.0173226	0.0519724	0.016447	0.00546644	0.0156536	0.0251954	0.000937878	0.0076767	0.0306099	0.0252269	0.0073181	0.000185111	0.0176468	0.0144527	0.00117641	0.0129348	0.0385595	0.00308051	0.00974033	0.00536521	0.00674846	0.00364433	0.0325723	0.00916565	0.0487167	0.00295148	0.0301225	0.00246095	0.00570167	0.0144211	0.0298254	0.0270768	0.0163518	0.00961491	1.066941	0.9330594	0.383234	0.626404	0.864216	1.15712	1.59641	2.60937	0.6935023	0.8745185	0.10279	0.0284474	0.0853497	0.0270095	0.00897706	0.0257065	0.0413762	0.00154019	0.0126068	0.0502679	0.0414279	0.0120179	0.000303991	0.0289798	0.0237345	0.00193191	0.0212416	0.0633229	0.00505885	0.0159957	0.00881081	0.0110824	0.00598475	0.0534906	0.0150519	0.0800031	0.00484695	0.0494675	0.00404141	0.00936335	0.0236824	0.0489797	0.0444659	0.0268531	0.0157897	0.46653	0.53347	0.608935
9108	-76.84328	-117.2464	40.40309	0.0109265	0.00285751	0.00351405	0.00269504	0.00192525	0.000962907	0.00160035	0.00049207	0.00141832	0.00974715	0.00418077	0.00207429	0.000521236	0.0057608	0.00044907	0.000615299	0.000993148	0.00626587	0.000723146	0.00568737	0.00981882	0.000693974	0.00131716	0.00204558	0.0101977	0.00573012	0.000476341	0.000696238	0.00127315	0.002564	0.00561465	0.00585941	0.00460613	0.00132242	0.000462967	0.7460362	1.253964	0.0925228	0.313211	0.696162	1.43645	3.19274	10.8081	1.721121	1.680835	0.0941221	0.0246148	0.0302703	0.0232154	0.0165843	0.00829457	0.0137855	0.00423874	0.0122176	0.0839629	0.0360135	0.0178681	0.00448997	0.0496241	0.00386833	0.00530025	0.00855507	0.0539748	0.00622925	0.0489916	0.0845803	0.00597796	0.0113461	0.0176208	0.0878437	0.0493598	0.00410325	0.00599746	0.010967	0.0220865	0.0483651	0.0504736	0.0396776	0.0113914	0.00398804	0.626982	0.373018	0.1160888
9144	-80.09051	-122.0609	41.97042	0.0407758	0.0467491	0.0358785	0.000486938	0.00301913	0.0104442	0.0297725	0.00761868	0.0115415	0.0793166	0.0203689	0.0442131	0.00778037	0.00226019	0.00151703	0.0041535	0.0282295	0.0855545	0.0233263	0.0239462	0.0334535	0.00292153	0.036761	0.030031	0.0192931	0.0841466	0.0126118	0.0275315	0.0100337	0.0093723	0.0416275	0.164	0.0374819	0.0280188	0.0204266	0.6273601	1.37264	0.794764	0.894017	0.965652	1.03557	1.11855	1.25824	0.1660963	2.187962	0.0382992	0.0439097	0.0336994	0.000457363	0.00283576	0.00980984	0.0279643	0.00715596	0.0108405	0.0744992	0.0191318	0.0415278	0.00730782	0.00212291	0.0014249	0.00390123	0.0265149	0.0803583	0.0219095	0.0224918	0.0314217	0.00274409	0.0345283	0.028207	0.0181214	0.0790359	0.0118458	0.0258594	0.00942433	0.00880306	0.0390992	0.154039	0.0352054	0.0263171	0.019186	0.68632	0.31368	1.064663
9180	-72.8578	-114.9202	42.06245	0.0284049	0.0784725	0.0171301	0.00723766	0.00757971	0.00470463	0.00991194	0.00637715	0.0154623	0.00116458	0.00712661	0.0114854	0.00514287	0.00185744	0.00494564	0.0192799	0.0185596	0.0162062	0.00134167	0.0266876	0.0218782	0.00304979	0.0063721	0.0385198	0.000942015	0.0401755	0.00885356	0.0119875	0.0339161	0.0251001	0.0349435	0.0620056	0.0163144	0.035418	0.033458	0.8505077	1.149492	0.26832	0.526445	0.818591	1.22161	1.89953	3.72689	0.9512507	1.351537	0.0429069	0.118536	0.0258757	0.0109328	0.0114495	0.00710656	0.0149724	0.00963297	0.0233565	0.00175915	0.0107651	0.0173491	0.00776853	0.00280574	0.00747062	0.0291231	0.0280351	0.0244802	0.00202665	0.0403128	0.033048	0.00460684	0.00962535	0.0581859	0.00142296	0.0606869	0.0133737	0.0181076	0.0512318	0.0379148	0.0527838	0.0936623	0.0246436	0.0535005	0.0505399	0.574746	0.425254	0.6620126
9216	-88.39725	-128.1087	39.71143	0.0624103	0.257546	0.000775495	0.0019146	0.0445002	0.010098	0.047388	0.00938703	0.0312696	0.00299931	0.0251611	0.0729824	0.00968254	0.00554159	0.01273	0.00342194	0.00424132	0.069987	0.0176616	0.0680589	0.00392219	0.0209606	0.134169	0.0589047	0.0044017	0.0726598	0.115945	0.0837601	0.0129584	0.0208793	0.153682	0.11079	0.0312354	0.151338	0.0278613	0.3824132	1.617587	0.383643	0.62673	0.864356	1.15693	1.59558	2.60659	0.6927313	4.229945	0.0354357	0.146231	0.000440316	0.00108709	0.0252666	0.00573348	0.0269063	0.00532983	0.0177545	0.00170297	0.0142861	0.0414385	0.00549762	0.00314644	0.00722794	0.00194293	0.00240816	0.0397377	0.010028	0.038643	0.00222697	0.0119012	0.0761792	0.0334453	0.00249922	0.0412552	0.065832	0.0475579	0.00735761	0.011855	0.0872587	0.0629049	0.0177351	0.0859279	0.0158193	0.808793	0.191207	1.761225
9252	-79.75181	-123.188	43.43621	0.0421939	0.0551115	0.00211225	0.000477996	0.00775428	0.00599583	0.032808	0.00701846	0.0188798	0.00494094	0.00724319	0.012469	0.00697082	0.00308913	0.00216482	0.00704455	0.019572	0.0398933	0.00551736	0.0859377	0.00144967	0.0109147	0.0772669	0.0808378	0.0356355	0.0665913	0.134892	0.0095887	0.0668454	0.013588	0.0265375	0.067597	0.0397896	0.0332761	0.0058644	1.313545	0.6864551	0.774997	0.883103	0.961959	1.03955	1.13237	1.29033	0.1843071	0.5225973	0.0406543	0.0531006	0.00203518	0.000460555	0.00747134	0.00577706	0.0316109	0.00676238	0.018191	0.00476066	0.0069789	0.0120141	0.00671648	0.00297642	0.00208583	0.00678751	0.0188579	0.0384377	0.00531605	0.0828021	0.00139678	0.0105165	0.0744476	0.0778882	0.0343353	0.0641616	0.12997	0.00923884	0.0644063	0.0130922	0.0255692	0.0651306	0.0383378	0.032062	0.00565043	0.343228	0.656772	1.037869
9288	-82.75364	-124.7287	41.97504	0.0592269	0.00810989	0.113275	0.0623654	0.0312273	0.0251169	0.00917604	0.0211671	0.000887753	0.0214494	0.00522828	0.00148895	0.00558538	0.168643	0.0355492	0.00215093	0.0399368	0.0583117	0.0142392	0.0887254	0.00504984	0.0241128	0.00119567	0.0216099	0.00320161	0.00875588	0.0304745	0.00333529	0.00573967	0.00699315	0.0240526	0.00718852	0.0404367	0.0103053	0.0280779	0.5654105	1.434589	0.925626	0.963009	0.98831	1.01183	1.03841	1.08035	0.05588248	2.537253	0.0596811	0.00817208	0.114143	0.0628437	0.0314668	0.0253095	0.00924641	0.0213294	0.00089456	0.0216139	0.00526837	0.00150037	0.00562822	0.169936	0.0358218	0.00216743	0.0402431	0.0587589	0.0143484	0.0894058	0.00508856	0.0242977	0.00120484	0.0217757	0.00322616	0.00882303	0.0307082	0.00336087	0.00578368	0.00704678	0.024237	0.00724365	0.0407468	0.0103843	0.0282933	0.717295	0.282705	0.9923897
9324	-82.70899	-125.171	42.46206	0.033155	0.0647004	0.00463099	0.0186858	0.0107707	0.026699	0.00232255	0.00456051	0.019384	0.000249173	0.0124997	0.00451191	0.0419334	0.0291525	0.0392971	0.00340683	0.0587544	0.0361802	0.0184272	0.0508868	0.015759	0.00568664	0.0118192	0.00238326	0.00424106	0.0172883	0.0874417	0.0308911	0.0104358	0.0402546	0.00485821	0.0131304	0.00121792	0.033277	0.0156404	0.9091107	1.090889	0.430309	0.662818	0.879586	1.1369	1.50871	2.32391	0.6097284	1.199952	0.0428065	0.0835348	0.00597908	0.0241252	0.0139061	0.0344712	0.00299865	0.00588808	0.0250267	0.000321707	0.0161384	0.00582533	0.0541402	0.0376388	0.0507365	0.00439856	0.0758579	0.0467123	0.0237914	0.0657	0.0203465	0.00734203	0.0152597	0.00307703	0.00547563	0.0223209	0.112896	0.0398835	0.0134737	0.0519728	0.00627243	0.0169527	0.00157246	0.0429639	0.0201933	0.545445	0.454555	0.7745329
9360	-80.23539	-121.1515	40.91612	0.0145438	0.0022712	0.00982554	0.00187545	0.00247222	0.000243648	0.0119936	0.00600894	0.00248863	0.00230036	0.00103045	0.00417723	0.000929017	0.0177988	0.000215587	0.00463487	0.000576936	0.00514489	0.0117952	0.00170826	0.00160678	0.00646474	0.0035468	0.0149476	0.00797818	0.00565636	0.00248025	0.00691238	0.000532837	0.000622394	0.00397154	0.0230204	0.00165727	0.00198276	0.00331881	0.7516404	1.24836	0.11632	0.3502	0.720834	1.38728	2.85551	8.59701	1.555621	1.660847	0.077885	0.0121628	0.052618	0.0100434	0.0132393	0.00130479	0.0642285	0.0321792	0.0133272	0.0123189	0.00551826	0.02237	0.00497509	0.0953166	0.00115452	0.0248207	0.00308962	0.027552	0.0631658	0.00914812	0.00860467	0.0346201	0.0189939	0.0800477	0.0427249	0.030291	0.0132823	0.0370173	0.00285346	0.00333305	0.0212685	0.123279	0.00887505	0.0106181	0.0177729	0.62418	0.37582	0.1867337
9396	-91.68739	-135.3378	43.65038	0.0287891	0.0186967	0.0452966	0.0696508	0.0275976	0.00903611	0.00950495	0.00116656	0.0439452	0.00235864	0.0263314	0.0025682	0.0412163	0.00337075	0.00474804	0.0163786	0.0243485	0.082696	0.0216842	0.00057764	0.00835046	0.0202461	0.0142798	0.0204022	0.0189823	0.0336318	0.0131507	0.00138754	0.00213976	0.00593274	0.0242407	0.0192113	0.000141032	0.0218374	0.00876135	1.482747	0.5172528	0.451885	0.678822	0.886158	1.12847	1.47314	2.21295	0.5743538	0.3488476	0.0415633	0.0269927	0.0653955	0.100556	0.0398432	0.0130456	0.0137225	0.00168418	0.0634444	0.0034052	0.038015	0.00370775	0.0595046	0.0048664	0.00685482	0.023646	0.0351523	0.11939	0.0313058	0.000833948	0.0120557	0.0292296	0.020616	0.0294549	0.027405	0.0485548	0.0189859	0.00200322	0.0030892	0.00856519	0.0349967	0.0277357	0.00020361	0.0315269	0.0126489	0.258626	0.741374	0.692657
9432	-81.98912	-124.6402	42.65108	0.0258493	0.0805162	0.0225096	0.037579	0.0618872	0.0145059	0.00624525	0.0174805	0.0341702	0.0205648	0.000214741	0.0331066	0.018697	0.00592059	0.0112164	0.0119811	0.0041428	0.0817524	0.0203843	0.00591077	0.0327182	0.0195792	0.0211762	0.0608964	0.0203163	0.0452712	0.00735659	0.00363405	0.0191728	0.00561096	0.116147	0.0192714	0.057062	0.0140849	0.000615465	1.092408	0.9075917	0.415941	0.65193	0.875053	1.14279	1.53391	2.40418	0.6342839	0.8308172	0.0269953	0.0840859	0.0235076	0.0392451	0.0646309	0.015149	0.00652214	0.0182555	0.0356852	0.0214765	0.000224261	0.0345744	0.0195259	0.00618308	0.0117137	0.0125122	0.00432647	0.0853769	0.0212881	0.00617283	0.0341688	0.0204472	0.022115	0.0635962	0.021217	0.0472783	0.00768275	0.00379517	0.0200228	0.00585972	0.121296	0.0201258	0.0595918	0.0147094	0.000642752	0.453796	0.546204	0.9575471
