Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
13248	-79.92236	-120.7348	40.8124	0.0182071	0.0668667	0.00234751	0.0132908	0.000133823	0.00352891	0.00430077	7.64527e-05	0.010764	0.00459048	0.00424062	0.0125758	0.00335085	0.00752187	0.00500554	0.00333454	0.000181204	0.006317	0.0114429	0.00989603	0.0010505	0.00260878	0.00268931	0.0358775	6.60799e-05	0.0093586	0.000189492	0.0401194	0.004673	0.0107005	0.00258536	0.0194775	0.00658937	0.0105476	0.00145552	0.5189789	1.481021	0.165276	0.415642	0.760409	1.31508	2.40592	6.05047	1.301623	2.853721	0.054194	0.199031	0.00698743	0.0395604	0.000398329	0.0105039	0.0128014	0.000227564	0.0320393	0.0136637	0.0126224	0.0374324	0.00997391	0.0223891	0.0148991	0.00992537	0.00053936	0.0188027	0.0340602	0.0294559	0.00312684	0.00776513	0.00800482	0.10679	0.000196689	0.0278562	0.00056403	0.119417	0.0139093	0.0318505	0.00769542	0.0579753	0.0196135	0.0313952	0.0043324	0.740511	0.259489	0.3359613
13284	-74.52453	-115.9912	41.46665	0.0973185	0.146652	0.0590935	0.00166595	0.00477756	0.00472408	0.0329902	0.066489	0.0218739	0.00159564	0.0122207	0.00714263	0.0124485	0.0478816	0.0187108	0.0049026	0.00383891	0.0709993	0.0262754	0.0526798	0.0276848	0.00194109	0.0311917	0.00940706	0.0101976	0.0319168	0.0201831	0.0491678	0.0641922	0.00961519	0.0536299	0.0130931	0.0828327	0.0445817	0.0380222	0.5051974	1.494803	0.793203	0.89316	0.965364	1.03588	1.11962	1.26071	0.1675179	2.958848	0.0823381	0.124077	0.0499971	0.00140951	0.00404215	0.00399689	0.027912	0.0562542	0.0185069	0.00135002	0.0103396	0.00604315	0.0105323	0.0405111	0.0158306	0.00414793	0.00324799	0.0600703	0.0222308	0.0445707	0.0234232	0.0016423	0.0263903	0.00795902	0.00862785	0.0270038	0.0170763	0.0415994	0.054311	0.00813511	0.0453746	0.0110777	0.0700822	0.0377192	0.0321694	0.747401	0.252599	1.181937
13320	-85.78747	-128.4931	42.70566	0.0644405	0.0674598	0.026655	0.020229	0.0422798	0.0281612	0.077161	0.075705	0.00195722	0.0315083	0.0295178	0.0137938	0.0769738	0.132094	0.0139572	0.0153222	0.0115267	0.235501	0.0196076	0.109829	0.0223039	0.00309214	0.0195235	0.0189983	0.00494221	0.0274582	0.0226852	0.0653897	0.0979107	0.00374942	0.0379167	0.0590488	0.0329969	0.0668997	0.0424708	1.271628	0.728372	0.847935	0.922704	0.975214	1.02542	1.08377	1.17934	0.1192711	0.572787	0.039801	0.0416659	0.0164632	0.0124942	0.0261137	0.0173935	0.0476577	0.0467584	0.00120886	0.0194608	0.0182314	0.00851958	0.0475421	0.0815864	0.00862051	0.00946361	0.00711932	0.145455	0.0121104	0.0678348	0.0137758	0.00190983	0.0120585	0.0117341	0.00305251	0.0169593	0.0140113	0.0403873	0.0604735	0.00231579	0.0234189	0.0364709	0.0203802	0.04132	0.0262317	0.364186	0.635814	1.619066
13356	-89.0645	-130.3611	41.29659	0.0487535	0.0742873	0.141282	0.0149072	0.0207701	0.00636671	0.00627719	0.0216225	0.017592	0.0164083	0.0113568	0.0358678	0.012043	0.0347967	0.0470333	0.0468264	0.00952747	0.145545	0.012055	0.00243465	0.0515804	0.0266585	0.00390918	0.0143497	0.00804166	0.0411361	0.0137488	0.0119084	0.0337899	0.00364344	0.0568527	0.0767067	0.00236109	0.0161528	0.00896568	0.4470163	1.552984	0.730415	0.857951	0.953326	1.04896	1.16557	1.36908	0.2271465	3.47411	0.044501	0.0678077	0.128959	0.0136069	0.0189584	0.00581138	0.00572967	0.0197365	0.0160576	0.0149771	0.0103662	0.0327393	0.0109925	0.0317617	0.0429309	0.042742	0.00869645	0.13285	0.0110035	0.00222229	0.0470814	0.0243333	0.00356821	0.0130981	0.00734024	0.0375481	0.0125496	0.0108697	0.0308427	0.00332565	0.0518939	0.0700161	0.00215514	0.0147439	0.00818366	0.776492	0.223508	1.095558
13392	-82.72767	-125.5776	42.84991	0.0793593	0.097267	0.0602574	0.0414952	0.00664843	0.0204772	0.00153462	0.00857273	0.0117871	0.0516483	0.0288291	0.00566266	0.0477229	0.108554	0.00654772	0.0565975	0.0361219	0.019323	0.0135307	0.00999553	0.0132782	0.00244503	0.037464	0.00888998	0.0294105	0.0430759	0.0285058	0.0262665	0.0195214	0.0399145	0.0103011	0.0478883	0.0414288	0.0390602	0.102258	1.356368	0.6436322	0.396298	0.636729	0.868635	1.15123	1.57053	2.52335	0.6692638	0.4745263	0.0660424	0.0809452	0.0501459	0.0345321	0.00553279	0.017041	0.0012771	0.00713419	0.00980916	0.0429815	0.0239914	0.00471244	0.0397148	0.0903384	0.00544898	0.0471002	0.0300604	0.0160805	0.0112602	0.00831823	0.01105	0.00203475	0.0311774	0.0073982	0.0244753	0.0358475	0.0237224	0.0218589	0.0162456	0.0332166	0.00857253	0.0398524	0.0344768	0.0325057	0.0850987	0.321816	0.678184	1.201641
13428	-81.57294	-122.6616	41.08863	0.040485	0.0537023	0.0276964	0.00902513	0.00253395	0.00735801	0.000405848	0.00083875	0.0031443	0.00566736	0.0230161	0.000754966	0.0144221	0.0345767	0.000825801	0.0348335	0.00764704	0.00589753	0.00218293	0.00227687	0.0207522	0.00203972	0.01263	0.00398559	0.0094614	0.00406591	0.0317929	0.0119337	0.00392125	0.0131523	0.00354092	0.00520438	0.0370254	0.0229061	0.0204505	0.5903299	1.40967	0.162233	0.411892	0.758262	1.31881	2.42782	6.16397	1.315061	2.387936	0.0843168	0.111844	0.0576824	0.0187964	0.00527738	0.0153243	0.000845247	0.00174684	0.00654854	0.0118032	0.047935	0.00157235	0.0300364	0.0720119	0.00171987	0.0725467	0.0159263	0.0122826	0.00454632	0.00474197	0.04322	0.00424806	0.0263042	0.00830067	0.019705	0.00846794	0.0662142	0.0248539	0.00816667	0.0273918	0.00737457	0.010839	0.0771118	0.0477059	0.0425916	0.704835	0.295165	0.4801527
13464	-82.66824	-122.9783	40.3101	0.0579373	0.101539	0.0564518	0.014764	0.00583344	0.00581036	0.00177131	0.000488155	0.0105393	0.0182579	0.00491784	0.00579224	0.0374237	0.00496902	0.00997604	0.0286047	0.00913183	0.0134031	0.0195075	0.00853381	0.00111315	0.000197838	0.031336	8.68331e-05	0.000889165	0.00907005	0.0438881	0.00961479	0.0331643	0.0467533	0.00640946	0.00807784	0.125946	0.0134747	0.107892	0.3844699	1.61553	0.191784	0.446916	0.777816	1.28565	2.23756	5.2142	1.194066	4.201968	0.0678768	0.118958	0.0661365	0.0172969	0.00683421	0.00680717	0.00207519	0.000571901	0.0123474	0.0213901	0.00576153	0.00678595	0.043844	0.00582149	0.0116875	0.033512	0.0106985	0.0157025	0.0228541	0.00999785	0.00130412	0.000231779	0.0367119	0.00010173	0.00104171	0.0106261	0.0514175	0.0112643	0.0388539	0.0547742	0.00750906	0.00946365	0.147552	0.0157864	0.126401	0.807765	0.192235	0.8535648
13500	-78.80851	-120.7338	41.92532	0.0869008	0.108639	0.065771	0.0605207	0.0150941	0.0210592	0.0277142	0.00479377	0.00858307	0.0206006	0.00304241	0.0113115	0.0261823	0.0788222	0.0742797	0.0169352	0.0545617	0.0569159	0.0104486	0.105928	0.0327313	3.37201e-05	0.076289	0.00393891	0.0183259	0.05437	0.0902643	0.040667	0.0754341	0.180735	0.0278632	0.0343785	0.271158	0.00881362	0.103435	1.209332	0.7906684	0.562376	0.755244	0.916148	1.09153	1.32407	1.77817	0.4161872	0.6538062	0.046309	0.057893	0.0350491	0.0322512	0.00804359	0.0112224	0.0147688	0.00255458	0.00457388	0.010978	0.00162129	0.00602782	0.0139525	0.042004	0.0395833	0.00902469	0.0290757	0.0303302	0.005568	0.0564483	0.0174423	1.79693e-05	0.0406541	0.00209903	0.00976581	0.0289735	0.0481014	0.0216713	0.0401985	0.0963126	0.0148482	0.0183202	0.144499	0.00469674	0.0551201	0.395334	0.604666	1.876541
13536	-72.96119	-115.6933	42.73208	0.0855227	0.0223384	0.0515306	0.00867343	0.00149827	0.0364117	0.0143289	0.0140072	0.00560295	0.00954211	0.0116221	0.0157325	0.0139743	0.0228901	0.0469004	0.00281138	0.0167902	0.027353	0.0195416	0.0146588	0.00835674	8.53755e-05	0.0484127	0.000575286	0.0228825	0.0377479	0.0309142	0.00592261	0.0481681	0.027684	0.0175508	0.0116026	0.0413842	0.0111103	0.0950314	1.066424	0.9335759	0.436314	0.667312	0.881442	1.1345	1.49855	2.29193	0.5997088	0.8754265	0.100715	0.0263064	0.0606842	0.0102141	0.00176441	0.0428798	0.0168743	0.0164954	0.00659824	0.0112371	0.0136867	0.0185271	0.0164566	0.0269562	0.0552316	0.00331078	0.0197727	0.0322118	0.0230129	0.0172627	0.0098412	0.000100541	0.0570125	0.000677477	0.0269473	0.0444533	0.0364056	0.00697468	0.0567245	0.0326016	0.0206685	0.0136636	0.0487355	0.0130839	0.111912	0.466788	0.533212	0.8491593
13572	-75.97007	-117.8046	41.83457	0.0586671	0.0553414	0.00713201	0.0173729	0.00383674	0.0210161	0.0389795	0.00407816	0.0356552	0.00998924	0.0470586	0.0115903	0.0306199	0.0282452	0.0408212	0.00056106	0.00555333	0.0697312	0.0386695	0.0284038	0.0492785	0.00106257	0.0248001	0.0025375	0.00260009	0.00404354	0.047283	0.0116063	0.00267203	0.0389263	0.0297763	0.0179926	0.00797069	0.0220719	0.213234	0.8457973	1.154203	0.297893	0.553985	0.831718	1.20233	1.8051	3.35691	0.8756508	1.364633	0.0570038	0.0537724	0.00692981	0.0168804	0.00372796	0.0204203	0.0378744	0.00396254	0.0346444	0.00970604	0.0457245	0.0112617	0.0297518	0.0274444	0.0396639	0.000545153	0.00539589	0.0677542	0.0375732	0.0275986	0.0478814	0.00103245	0.024097	0.00246556	0.00252637	0.00392891	0.0459425	0.0112773	0.00259627	0.0378228	0.0289321	0.0174825	0.00774472	0.0214462	0.207189	0.577101	0.422899	1.029178
13608	-73.75085	-117.3565	43.60561	0.00364285	0.0690982	0.0309486	0.00937609	0.00514131	0.0180095	0.0106596	0.0275713	0.0134332	0.00623032	0.00463021	0.013922	0.0013234	0.00227174	0.00303569	0.00401213	0.00415764	0.0240286	0.0104488	0.00525734	0.0508848	0.00792545	0.0254968	0.0132824	0.000330627	0.0179721	0.00603706	0.00299315	0.0502631	0.060406	0.00741927	0.0584255	0.0651382	0.0066185	0.0119246	1.315785	0.6842149	0.637275	0.802731	0.933743	1.07096	1.24575	1.56918	0.3257811	0.5200051	0.00558448	0.105927	0.0474442	0.0143735	0.00788162	0.0276086	0.0163411	0.0422668	0.020593	0.00955107	0.00709811	0.0213425	0.00202877	0.00348258	0.00465371	0.00615059	0.00637365	0.0368358	0.016018	0.00805949	0.0780064	0.0121497	0.0390866	0.0203619	0.00050685	0.0275512	0.0092548	0.00458849	0.0770532	0.0926023	0.0113737	0.0895663	0.0998568	0.0101462	0.0182804	0.342107	0.657893	0.6523163
13644	-72.88377	-117.002	44.1182	0.00117752	0.132339	0.0176717	0.0148793	0.00941356	0.000583983	0.0258105	0.0262342	0.0014391	0.00733004	0.0168324	0.00283118	0.0109541	0.00642605	0.0168347	0.0249293	0.00374967	0.0173401	0.0128884	0.013643	0.0160079	0.0155691	0.00830401	0.00407347	0.0319811	0.00758877	0.0241666	0.0168652	0.0146425	0.00237399	0.0313832	0.0317582	0.015084	0.00401179	0.00933987	1.412608	0.5873925	0.977881	0.989151	0.996603	1.00341	1.01097	1.02262	0.01617311	0.4158214	0.00197419	0.221876	0.0296277	0.0249461	0.0157824	0.000979086	0.043273	0.0439833	0.00241274	0.0122893	0.0282205	0.00474666	0.0183653	0.0107737	0.0282244	0.0417956	0.00628657	0.0290717	0.0216082	0.0228733	0.0268383	0.0261027	0.0139222	0.00682944	0.0536184	0.0127231	0.0405169	0.0282756	0.0245492	0.00398015	0.0526159	0.0532446	0.0252893	0.00672602	0.0156589	0.293696	0.706304	0.596458
13680	-80.31494	-123.4243	43.10933	0.00324601	0.0355369	0.0201636	0.0196545	0.0332622	0.00375434	0.0121609	0.0172	0.03741	0.00499145	0.0161466	0.0108473	0.0111231	0.0224537	0.051578	0.00419421	0.00797046	0.0313683	0.0244744	0.0255986	0.0216688	0.0191484	0.0150397	0.013223	0.00973777	0.0183873	0.0281694	0.0185217	0.00662478	0.0419915	0.0259813	0.0638853	0.00165445	0.0293208	0.00427958	1.358753	0.641247	0.299842	0.55575	0.832544	1.20114	1.79937	3.33509	0.8709352	0.4719379	0.00456691	0.0499978	0.0283687	0.0276525	0.0467976	0.00528209	0.0171095	0.0241991	0.0526332	0.00702262	0.0227171	0.0152614	0.0156495	0.0315907	0.0725666	0.00590095	0.0112139	0.0441329	0.0344337	0.0360153	0.0304865	0.0269404	0.0211598	0.0186038	0.0137003	0.0258696	0.0396324	0.0260587	0.00932058	0.0590791	0.0365538	0.089882	0.00232769	0.0412522	0.00602106	0.320623	0.679377	0.7107684
13716	-95.75963	-136.9011	41.1415	0.0245188	0.00552924	0.0382819	0.0165093	0.0202451	0.0184148	0.0234506	0.00269557	0.0117242	0.0359115	0.0180273	0.0280393	0.0372701	0.025687	0.0162302	0.0102393	0.00438274	0.00432493	0.0172084	0.0396791	0.0549488	0.0206825	0.0160626	0.0358603	0.0469019	0.0334763	0.0344733	0.0274211	0.000373046	0.0471349	0.0293442	0.0257614	0.0168951	0.00382654	0.0528235	0.3627633	1.637237	0.686015	0.832108	0.944273	1.05902	1.20177	1.45769	0.2724924	4.513237	0.0290385	0.00654848	0.0453387	0.0195526	0.023977	0.0218093	0.0277734	0.00319247	0.0138853	0.0425313	0.0213504	0.033208	0.0441404	0.0304221	0.0192221	0.0121268	0.00519064	0.00512217	0.0203806	0.0469934	0.0650779	0.024495	0.0190235	0.0424706	0.0555476	0.0396472	0.040828	0.0324758	0.000441812	0.0558236	0.0347534	0.0305101	0.0200095	0.00453191	0.0625607	0.818618	0.181382	0.8443547
13752	-81.887	-124.7537	42.86674	0.0290867	0.0318533	0.039785	0.0140875	0.0434652	0.0816263	0.0222186	0.0463395	0.0600152	2.3423e-05	0.011312	0.00667217	0.00818181	0.00665875	0.0120006	0.0285352	0.0547003	0.0262868	0.0275838	0.0283915	0.052709	0.0766166	0.022102	0.0252435	0.0133953	0.0299466	0.0353653	0.0326677	0.00588849	0.0637559	0.00138867	0.0661577	0.0604107	0.0095265	0.00399993	1.073267	0.9267326	0.698688	0.839569	0.946906	1.05607	1.19109	1.43125	0.2592574	0.8634685	0.0269822	0.0295485	0.0369064	0.0130682	0.0403203	0.0757202	0.020611	0.0429866	0.0556728	2.17283e-05	0.0104935	0.00618941	0.00758982	0.00617696	0.0111323	0.0264706	0.0507425	0.0243849	0.025588	0.0263373	0.0488953	0.071073	0.0205028	0.0234171	0.0124261	0.0277798	0.0328065	0.030304	0.00546243	0.0591429	0.0012882	0.0613709	0.0560398	0.00883722	0.00371052	0.463366	0.536634	1.077998
13788	-90.72056	-133.3358	42.61525	0.00133175	0.0169469	0.00586032	0.0122194	0.00458647	0.00501655	0.00595236	0.00398529	0.0172844	6.43586e-05	0.00213422	0.00410698	0.0018826	0.000874508	0.00696248	0.0160229	0.00189204	0.00126709	0.00310088	0.00694025	0.0118301	0.0449325	0.00431318	0.035336	0.00347803	0.00375134	0.0196575	0.0121316	0.00417028	0.0110582	0.0152069	0.0484085	0.0152837	0.0155741	0.00101197	1.060323	0.9396772	0.318041	0.571952	0.840041	1.19042	1.7484	3.14425	0.8283301	0.886218	0.00365288	0.046484	0.0160744	0.0335168	0.0125803	0.01376	0.0163268	0.0109313	0.0474098	0.00017653	0.00585399	0.0112651	0.00516382	0.0023987	0.0190975	0.0439493	0.00518972	0.00347552	0.00850545	0.0190365	0.0324489	0.123246	0.0118307	0.0969236	0.00953994	0.0102896	0.0539189	0.0332761	0.0114387	0.0303316	0.0417113	0.13278	0.0419218	0.0427185	0.00277574	0.469839	0.530161	0.3645757
13824	-78.86868	-121.881	43.01232	0.0666111	0.0222649	0.0273151	0.00600128	0.0206582	0.0127378	0.0236254	0.0129535	0.0181036	0.000116265	0.0243963	0.0102801	0.0129487	0.0190071	0.0111222	0.021864	0.0286928	0.0322213	0.062542	0.000232693	0.0704911	0.0137004	0.026515	0.0929297	0.00592701	0.0037684	0.0132823	0.0156434	0.00352923	0.0334722	0.00607725	0.146529	0.0437752	0.0471417	0.0097291	0.9700887	1.029911	0.968172	0.984349	0.995091	1.00493	1.0159	1.03287	0.02338822	1.061667	0.0689409	0.0230437	0.0282705	0.00621118	0.0213808	0.0131833	0.0244518	0.0134065	0.0187368	0.000120332	0.0252497	0.0106396	0.0134016	0.019672	0.0115112	0.0226287	0.0296964	0.0333483	0.0647296	0.000240832	0.0729567	0.0141796	0.0274424	0.0961801	0.00613432	0.0039002	0.0137469	0.0161905	0.00365267	0.0346429	0.00628981	0.151654	0.0453063	0.0487906	0.0100694	0.514956	0.485044	0.966205
13860	-76.29079	-118.0831	41.79233	0.0843356	0.0672174	0.0284033	0.00902063	0.0201566	0.00470301	0.0234395	0.0128482	0.00523994	0.0058505	0.0402611	0.0222323	0.0122989	0.0449629	0.00205721	0.0303174	0.0379036	0.0408756	0.0169879	0.00131086	0.0144888	0.132898	0.0292392	0.0453125	0.00930778	0.0252953	0.0636632	0.088615	0.00760623	0.016516	0.00409328	0.0451708	0.010977	0.0451397	0.00228433	0.5217004	1.4783	0.944862	0.972718	0.991407	1.00867	1.02805	1.05836	0.04100982	2.833618	0.080241	0.0639539	0.0270243	0.00858266	0.019178	0.00447467	0.0223015	0.0122244	0.00498553	0.00556644	0.0383063	0.0211529	0.0117018	0.0427798	0.00195733	0.0288454	0.0360633	0.038891	0.0161631	0.00124721	0.0137853	0.126446	0.0278196	0.0431125	0.00885586	0.0240672	0.0605722	0.0843125	0.00723693	0.0157141	0.00389454	0.0429777	0.010444	0.0429481	0.00217343	0.73915	0.26085	1.05103
13896	-84.98111	-125.6058	40.6247	0.0473456	0.0889499	0.0135285	0.0298498	0.0175533	0.00867754	0.00258541	0.00469407	0.00126112	0.000267545	0.00937858	0.0329548	0.00214844	0.0142044	0.0148793	0.0195881	0.0277729	0.0202425	0.0389892	0.0216724	0.0461699	0.0116764	0.00906438	0.0160266	0.0143822	0.0372955	0.0384197	0.018143	0.015752	0.0171457	0.00658308	0.00528142	0.00409122	0.00107724	0.00403869	0.2902851	1.709715	0.47684	0.696853	0.893435	1.11928	1.43502	2.09714	0.5354869	5.889779	0.0715526	0.134428	0.0204453	0.0451114	0.0265279	0.0131142	0.00390728	0.00709406	0.0019059	0.000404336	0.0141737	0.049804	0.0032469	0.0214669	0.0224868	0.0296031	0.0419726	0.0305921	0.0589236	0.032753	0.0697757	0.0176463	0.0136988	0.0242207	0.0217356	0.056364	0.058063	0.0274192	0.0238057	0.0259119	0.00994888	0.00798171	0.00618298	0.00162801	0.00610359	0.854857	0.145143	0.6616903
13932	-81.74168	-122.3767	40.635	0.160442	0.0841476	0.0369086	0.0849238	0.0376703	0.0289221	0.00643583	0.0550199	0.0225862	0.00209454	0.0133815	0.0603806	0.0342072	0.0237596	0.00809751	0.037615	0.0015419	0.0638871	0.0744788	0.0414067	0.118826	0.00560276	0.0148214	0.107811	0.0251914	0.0299611	0.0138429	0.0912623	0.0178996	0.0625391	0.0242277	0.0256731	0.0749799	0.120096	0.0108948	0.4219727	1.578027	0.833567	0.915045	0.972682	1.02809	1.09284	1.19966	0.1316279	3.739643	0.0989444	0.0518938	0.0227615	0.0523725	0.0232313	0.0178362	0.00396897	0.0339307	0.0139289	0.0012917	0.00825234	0.0372367	0.0210956	0.0146525	0.00499373	0.0231972	0.000950892	0.0393991	0.0459311	0.0255355	0.07328	0.00345522	0.00914035	0.0664868	0.0155355	0.018477	0.00853692	0.0562814	0.0110386	0.0385678	0.0149412	0.0158326	0.0462401	0.074063	0.00671884	0.789014	0.210986	1.621535
13968	-83.25375	-124.8992	41.6454	0.0981192	0.051461	0.0284648	0.0150634	0.000905845	0.0255682	0.000659124	0.0611785	0.0131017	0.00118514	0.069939	0.0239619	0.0113879	0.0440518	0.00214514	0.00741417	0.0332094	0.0312731	0.0266138	0.0740466	0.0911486	0.00351072	0.0930685	0.050142	0.00465381	0.0174205	0.0148667	0.0449645	0.0202949	0.0310999	0.0139298	0.0307379	0.0423001	0.0207356	0.0191128	0.5870662	1.412934	0.64372	0.80668	0.935174	1.06932	1.23965	1.55347	0.3185054	2.406771	0.0877839	0.0460404	0.0254664	0.0134768	0.000810429	0.022875	0.000589695	0.0547343	0.0117216	0.0010603	0.062572	0.0214378	0.0101884	0.0394116	0.00191918	0.00663321	0.0297113	0.027979	0.0238104	0.066247	0.0815475	0.00314092	0.0832652	0.0448603	0.00416361	0.0155855	0.0133007	0.0402282	0.0181572	0.027824	0.0124625	0.0275001	0.0378444	0.0185514	0.0170996	0.706467	0.293533	1.117736
14004	-84.30728	-125.0891	40.78179	0.0578826	0.0514773	0.0180901	0.0223372	0.0132193	6.04085e-05	0.0119288	0.0324895	0.0965077	0.00143169	0.017458	0.0133714	0.0234171	0.0166301	0.0018145	0.0166149	0.0134326	0.00521309	0.0255238	0.039342	0.0286782	0.00475669	0.0312029	0.0267229	0.0116468	0.0316316	0.0266365	0.00691214	0.0121034	0.0132203	0.0186898	0.00529503	0.0855798	0.00245151	0.0160565	0.4212015	1.578799	0.280774	0.538223	0.824262	1.21321	1.85797	3.56158	0.9184454	3.748321	0.072369	0.0643606	0.0226176	0.0279275	0.0165277	7.55271e-05	0.0149142	0.0406206	0.120661	0.00179	0.0218272	0.0167179	0.0292777	0.0207922	0.00226862	0.0207732	0.0167944	0.00651778	0.0319117	0.0491882	0.0358555	0.00594715	0.0390121	0.0334108	0.0145617	0.0395481	0.0333029	0.00864205	0.0151326	0.016529	0.0233673	0.00662023	0.106998	0.00306506	0.020075	0.789399	0.210601	0.7998262
14040	-75.68586	-118.1365	42.45064	0.0562042	0.0508811	0.0380962	0.0765142	0.0024071	0.0246814	6.13992e-06	0.0229462	0.0274406	0.00577976	0.0153377	0.0246125	0.0111604	0.00540481	0.0109467	8.1783e-05	0.00676811	0.0108287	0.00826258	0.0385102	0.0765819	0.00849387	0.047383	0.00459448	0.0149684	0.0165678	0.0017772	0.0173275	0.0252663	0.0133574	0.00894062	0.00406879	0.0111465	0.0110983	0.002704	1.105969	0.8940309	0.23025	0.488589	0.799753	1.25039	2.04671	4.3431	1.061891	0.8083688	0.0801605	0.0725685	0.0543342	0.109127	0.00343309	0.0352015	8.75697e-06	0.0327267	0.0391368	0.0082433	0.0218752	0.0351032	0.0159174	0.00770852	0.0156125	0.000116642	0.00965292	0.0154442	0.0117844	0.0549246	0.109224	0.0121143	0.0675793	0.00655281	0.0213485	0.0236296	0.00253471	0.0247132	0.0360357	0.0190507	0.0127514	0.00580306	0.0158975	0.0158288	0.00385655	0.447015	0.552985	0.7011466
14076	-81.83154	-125.0324	43.20086	0.0544419	0.0713675	0.0614027	0.0187134	0.00763071	0.0086712	2.86839e-05	0.0324691	0.0284017	0.0215964	0.00398297	0.0284154	0.0275751	0.000609819	0.0125625	0.000140852	0.0210768	0.0908464	0.026696	0.0142269	0.116043	0.0484131	0.0989147	0.0772435	0.0335523	0.024946	0.00750946	0.00541638	0.0120019	0.0165358	0.0534628	0.000758921	0.0205084	0.00554879	0.0255079	1.142785	0.8572148	0.921554	0.960941	0.987647	1.01251	1.04065	1.08512	0.05907004	0.7501102	0.0505393	0.0662516	0.0570011	0.0173719	0.00708371	0.00804961	2.66277e-05	0.0301416	0.0263658	0.0200483	0.00369746	0.0263785	0.0255984	0.000566105	0.011662	0.000130755	0.0195659	0.0843342	0.0247824	0.013207	0.107725	0.0449427	0.0918241	0.0717064	0.0311472	0.0231578	0.00697115	0.00502811	0.0111416	0.0153505	0.0496303	0.000704519	0.0190382	0.00515103	0.0236794	0.428607	0.571393	1.077219
14112	-84.30727	-127.4377	43.13046	0.00816776	0.0640427	0.067536	0.00167216	0.000975238	0.00925525	2.63629e-05	0.0503311	0.0149022	0.0145667	0.00176032	0.0167555	0.0228951	0.0169263	0.0141086	0.0118891	0.0120143	0.0552128	0.0211774	0.012378	0.0615874	0.00982793	0.0291778	0.0204074	0.0165561	0.115733	0.0099455	0.0346169	0.0127543	0.00330668	0.0101172	0.0337329	0.0212342	0.00294909	0.0157158	1.385536	0.6144638	0.317841	0.571777	0.839961	1.19053	1.74893	3.14623	0.8287845	0.4434845	0.010031	0.0786519	0.0829421	0.00205361	0.00119771	0.0113665	3.23767e-05	0.0618125	0.0183017	0.0178896	0.00216188	0.0205777	0.0281178	0.0207874	0.017327	0.0146012	0.0147549	0.0678077	0.0260083	0.0152016	0.0756365	0.0120698	0.0358338	0.0250626	0.0203329	0.142134	0.0122142	0.0425136	0.0156637	0.00406098	0.0124251	0.041428	0.026078	0.00362183	0.0193009	0.307232	0.692768	0.814255
14148	-80.11717	-123.1397	43.02252	0.01982	0.0134374	0.0605504	0.0121637	0.000906124	0.00705907	3.43704e-05	0.0394188	0.0151485	0.0267141	0.00365808	0.0126856	0.00475023	0.00908035	0.0124943	0.00345601	0.00804273	0.02156	0.0130877	0.0174596	0.0245567	0.00616717	0.00192344	0.005534	0.0172478	0.00357202	0.00385449	0.0110385	0.0144605	0.000191575	0.000631915	0.0108737	0.00789534	0.00142905	3.91539e-05	1.583046	0.416954	0.136352	0.378419	0.738474	1.35414	2.64257	7.33394	1.440724	0.2633872	0.0482307	0.0326991	0.147345	0.0295996	0.00220499	0.0171777	8.36379e-05	0.0959228	0.0368629	0.0650068	0.00890168	0.0308694	0.0115594	0.0220964	0.0304039	0.00840995	0.0195714	0.0524648	0.0318481	0.0424868	0.059757	0.0150074	0.00468057	0.0134666	0.0419712	0.00869226	0.00937964	0.0268615	0.0351886	0.000466185	0.00153772	0.0264604	0.0192128	0.00347749	9.52784e-05	0.208477	0.791523	0.4109425
